2024-06-03 09:38:58,232 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:38:58,232 INFO    wandb-upload_2:11448 [retry.py:__call__():172] Retry attempt failed:
Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 715, in urlopen
    httplib_response = self._make_request(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 404, in _make_request
    self._validate_conn(conn)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 1058, in _validate_conn
    conn.connect()
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connection.py", line 419, in connect
    self.sock = ssl_wrap_socket(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\ssl_.py", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\ssl_.py", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 500, in wrap_socket
    return self.sslsocket_class._create(
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 1040, in _create
    self.do_handshake()
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 1309, in do_handshake
    self._sslobj.do_handshake()
ConnectionResetError: [WinError 10054] 远程主机强迫关闭了一个现有的连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\adapters.py", line 439, in send
    resp = conn.urlopen(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 799, in urlopen
    retries = retries.increment(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\packages\six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 715, in urlopen
    httplib_response = self._make_request(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 404, in _make_request
    self._validate_conn(conn)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 1058, in _validate_conn
    conn.connect()
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\connection.py", line 419, in connect
    self.sock = ssl_wrap_socket(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\ssl_.py", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\urllib3\util\ssl_.py", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 500, in wrap_socket
    return self.sslsocket_class._create(
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 1040, in _create
    self.do_handshake()
  File "D:\JYZ_Python\Anaconda\lib\ssl.py", line 1309, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\internal\internal_api.py", line 2731, in upload_file
    response = self._upload_file_session.put(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 602, in put
    return self.request('PUT', url, data=data, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 542, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 655, in send
    r = adapter.send(request, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\adapters.py", line 498, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\lib\retry.py", line 131, in __call__
    result = self._call_fn(*args, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\internal\internal_api.py", line 2762, in upload_file
    raise _e.with_traceback(sys.exc_info()[2])
  File "D:\JYZ_Python\Anaconda\lib\site-packages\wandb\sdk\internal\internal_api.py", line 2731, in upload_file
    response = self._upload_file_session.put(
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 602, in put
    return self.request('PUT', url, data=data, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 542, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\sessions.py", line 655, in send
    r = adapter.send(request, **kwargs)
  File "D:\JYZ_Python\Anaconda\lib\site-packages\requests\adapters.py", line 498, in send
    raise ConnectionError(err, request=request)
wandb.sdk.lib.retry.TransientError: None
2024-06-03 09:38:58,626 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:38:58,626 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:58,627 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:38:59,636 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:38:59,637 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:00,621 INFO    wandb-upload_3:11448 [upload_job.py:push():130] Uploaded file E:\JYZ_projects_python\J230724_NLP_lab640\J240601_TPLinker\TPlinker-ycy-main\TPLinker\tplinker\wandb\run-20240603_093748-c6mru4xt\files\requirements.txt
2024-06-03 09:39:00,648 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:00,649 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:00,984 INFO    wandb-upload_0:11448 [upload_job.py:push():130] Uploaded file C:\Users\pc\AppData\Local\Temp\tmp7wccfyzcwandb\d61n727m-wandb-metadata.json
2024-06-03 09:39:01,662 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:01,663 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:02,676 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:02,677 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:03,687 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:03,687 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:03,689 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:04,701 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:04,702 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:05,007 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:05,008 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:39:05,008 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:05,709 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:05,710 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:06,721 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:06,722 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:07,461 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:07,461 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:39:07,462 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:07,729 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:07,749 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:08,757 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:08,758 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:08,760 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:09,770 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:09,771 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:10,785 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:10,786 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:11,795 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:11,796 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:12,807 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:12,808 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:13,398 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:13,398 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:39:13,399 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:13,815 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:13,815 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:13,816 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:14,828 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:14,829 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:15,841 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:15,842 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:16,854 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:16,855 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:17,218 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/output.log?Expires=1717465074&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=bxQVnzEnjIkvgnUwxIacu%2FiC55d7Ddbh%2FncUi0L5U%2Bl0b%2BNtlWHXiwKkjsGG0T8EhaPe9r0BPo4H4iW8E3gl%2FsEQT2TwsBGzNs9DlvPdVkflj4zIdXeMVHa3tDaFcFk9qFVBGO6PtTXKhXb9qN6Xg5goLgOvDw1vP6fnNeRm%2BXE6nIae8HpPqrwREqIx0fHxJBQTNKbvz0NRCErQDVHHau5tcIwRjJHkOsq0bfJTQ2jk6O4uccgURBha38YEPKcqujFnwJbCF1OiRI6e5hOeiEdIjfw0RfrUQ%2FhShbGZUMiUiA9YXQkWxd992mdyeAiCS1zPEdc5lPCK0G6XaKLfDQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:17,218 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '1139'}
2024-06-03 09:39:17,219 ERROR   wandb-upload_2:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:17,868 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:17,869 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:18,880 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:18,881 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:18,882 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:19,892 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:19,893 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:20,902 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:20,903 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:21,914 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:21,915 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:22,930 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:22,931 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:22,987 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:22,988 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:39:22,988 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:23,940 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:23,941 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:23,942 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:24,956 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:24,957 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:25,972 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:25,973 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:26,987 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:26,988 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:28,001 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:28,002 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:29,012 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:29,013 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:29,014 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:30,027 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:30,028 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:31,039 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:31,041 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:32,054 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:32,055 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:33,062 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:33,064 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:34,075 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:34,076 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:34,077 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:35,089 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:35,090 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:36,101 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:36,102 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:37,114 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:37,115 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:38,127 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:38,128 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:39,139 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:39,140 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:39,141 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:40,155 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:40,156 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:40,296 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2738] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jyzzzzzz/baidu_relation/c6mru4xt/wandb-summary.json?Expires=1717465117&GoogleAccessId=gorilla-files-url-signer-man%40wandb-production.iam.gserviceaccount.com&Signature=P6%2B%2Bdg1Egm5uKuXcP9f%2FjUEaTfCSAd%2B3vmQcge8RyJtMBCuolC6Coht1%2F8m9fFTmWZlZ%2FKSQBeP9SrzYQSITpLY0DWNJGpd5%2BaJKMph%2Bv8YhDqUmEeizl9aubdszL8XHc4ZZGrRz%2FqnV1EnZBXKovc35E8Sc%2BoIkBJ9n1jN%2BCdwnMw6IoB8heaQKAB1pTPRDUnkNxHOEwoU63%2FPEq0C0sru4w947VGwOoQY5eLURVSNQ%2F%2FJErdGNgfwGBDUuJOdMT0arObMj3Ryod5rrrUT%2FsVBMEEzdQcZTV2eUpbPwk9rj8fYUyEgt4cqSjL7iZ7BUyU5hf31jRILXAuTDElpJeQ%3D%3D: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2024-06-03 09:39:40,297 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2740] upload_file request headers: {'User-Agent': 'python-requests/2.26.0', 'Accept-Encoding': 'gzip, deflate, br', 'Accept': '*/*', 'Connection': 'keep-alive', 'Content-Length': '27'}
2024-06-03 09:39:40,297 ERROR   wandb-upload_4:11448 [internal_api.py:upload_file():2742] upload_file response body: 
2024-06-03 09:39:41,169 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:41,170 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:42,186 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:42,187 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:43,196 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:43,197 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:44,205 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:44,205 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:44,207 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:45,208 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:45,209 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:46,222 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:46,223 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:47,228 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:47,229 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:48,238 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:48,239 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:49,246 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: status_report
2024-06-03 09:39:49,248 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:49,248 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:50,251 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:50,252 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:51,264 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:51,266 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:52,276 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
2024-06-03 09:39:52,277 DEBUG   SenderThread:11448 [sender.py:send_request():405] send_request: poll_exit
2024-06-03 09:39:53,288 DEBUG   HandlerThread:11448 [handler.py:handle_request():158] handle_request: poll_exit
